timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T06:58:17.333961,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000302,0.302,0.0,625.04,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.346960,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000154,0.154,0.0,625.04,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.383088,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.021471,21.471,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.402805,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.005784,5.784,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.416599,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000236,0.236,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.471693,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,passed,0.041395,41.395,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.525726,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_values,test_get_model_info_values,passed,0.040153,40.153,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.538974,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,passed,0.000215,0.215,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.552626,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_default_values,test_default_values,passed,0.000159,0.159,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.567088,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_custom_values,test_custom_values,passed,0.000206,0.206,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.579566,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_loader_initialization,test_loader_initialization,passed,0.000204,0.204,0.0,625.29,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.593765,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_supported_architectures,test_supported_architectures,passed,0.000326,0.326,0.0,625.29,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.381330,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mocked,test_load_thinker_only_mocked,passed,8.77294,8772.94,0.0,815.06,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.397479,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mocked,test_load_for_training_mocked,passed,0.002437,2.437,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.413041,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_inference_mocked,test_load_for_inference_mocked,passed,0.001526,1.526,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.463283,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.033656,33.656,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.477170,tests/unit/test_omni_loader.py::TestOmniInference::test_import_generation_config,test_import_generation_config,passed,0.000259,0.259,0.0,815.31,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.493308,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000192,0.192,0.0,815.31,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.510024,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_custom,test_generation_config_custom,passed,0.000324,0.324,0.0,815.31,,tests/unit/test_omni_loader.py
2026-01-21T07:20:56.143515,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_exists,test_script_exists,passed,0.003225,3.225,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.159387,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_is_executable,test_script_is_executable,passed,0.00197,1.97,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.195560,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_output,test_help_output,passed,0.022179,22.179,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.231312,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_lists_all_capabilities,test_help_lists_all_capabilities,passed,0.021712,21.712,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.265608,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_detect_modalities_for_text_model,test_detect_modalities_for_text_model,passed,0.020717,20.717,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.279529,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_rejects_invalid,test_capability_validation_rejects_invalid,passed,0.000124,0.124,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.295700,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_accepts_valid,test_capability_validation_accepts_valid,passed,0.000134,0.134,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.317288,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_all_text_expands,test_enable_all_text_expands,passed,0.007607,7.607,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.341754,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_full_omni_expands,test_enable_full_omni_expands,passed,0.008419,8.419,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.357581,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_training_order_from_registry,test_training_order_from_registry,passed,0.00012,0.12,0.0,818.12,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.374077,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_omni_comes_before_multimodal,test_omni_comes_before_multimodal,passed,0.000117,0.117,0.0,818.25,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.388679,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_text_capabilities_before_vision,test_text_capabilities_before_vision,passed,0.000122,0.122,0.0,818.25,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:20:56.469433,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_detect_then_validate_flow,test_detect_then_validate_flow,passed,0.015031,15.031,0.0,818.25,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:20:56.482492,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_training_controller_integration,test_training_controller_integration,passed,0.000101,0.101,0.0,818.25,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:20:56.494926,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_log_directory_creation,test_log_directory_creation,passed,0.000187,0.187,0.0,818.25,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:20:56.509991,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_checkpoint_directory_creation,test_checkpoint_directory_creation,passed,0.000177,0.177,0.0,818.25,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:20:56.599273,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_config_loads,test_encoders_config_loads,passed,0.000124,0.124,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.613465,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_vision,test_encoders_has_vision,passed,9.6e-05,0.096,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.627622,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_audio,test_encoders_has_audio,passed,9.4e-05,0.094,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.638702,tests/integration/test_config_files.py::TestEncodersConfig::test_encoder_paths_are_local,test_encoder_paths_are_local,passed,9.1e-05,0.091,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.653160,tests/integration/test_config_files.py::TestEncodersConfig::test_base_models_section,test_base_models_section,passed,9.1e-05,0.091,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.676208,tests/integration/test_config_files.py::TestDecodersConfig::test_decoders_config_loads,test_decoders_config_loads,passed,0.000134,0.134,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.693249,tests/integration/test_config_files.py::TestDecodersConfig::test_has_vision_output,test_has_vision_output,passed,0.000109,0.109,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.705779,tests/integration/test_config_files.py::TestDecodersConfig::test_has_video_output,test_has_video_output,passed,9.9e-05,0.099,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.717793,tests/integration/test_config_files.py::TestDecodersConfig::test_decoder_has_type,test_decoder_has_type,passed,9.4e-05,0.094,0.0,818.25,,tests/integration/test_config_files.py
2026-01-21T07:20:56.742679,tests/integration/test_config_files.py::TestDatasetsConfig::test_datasets_config_loads,test_datasets_config_loads,passed,0.000132,0.132,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.756199,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_datasets_section,test_has_datasets_section,passed,0.000228,0.228,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.769047,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_text_capabilities,test_has_text_capabilities,passed,9.7e-05,0.097,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.780548,tests/integration/test_config_files.py::TestDatasetsConfig::test_capability_has_primary,test_capability_has_primary,passed,0.0001,0.1,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.792351,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_paths_section,test_has_paths_section,passed,8e-05,0.08,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.819918,tests/integration/test_config_files.py::TestOutputsConfig::test_outputs_config_loads,test_outputs_config_loads,passed,0.000119,0.119,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.831188,tests/integration/test_config_files.py::TestOutputsConfig::test_has_output_root,test_has_output_root,passed,9.1e-05,0.091,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.838427,tests/integration/test_config_files.py::TestOutputsConfig::test_has_checkpoints,test_has_checkpoints,passed,8.6e-05,0.086,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.845247,tests/integration/test_config_files.py::TestOutputsConfig::test_has_validation,test_has_validation,passed,8e-05,0.08,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:56.855007,tests/integration/test_config_files.py::TestOutputsConfig::test_has_exports,test_has_exports,passed,8.9e-05,0.089,0.0,818.38,,tests/integration/test_config_files.py
2026-01-21T07:20:57.049197,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_import,test_vision_encoder_import,passed,0.182422,182.422,0.0,818.5,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.062453,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_default_path,test_vision_encoder_default_path,passed,0.000142,0.142,0.0,818.5,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.086858,tests/integration/test_multimodal_encoders.py::TestAudioEncoderIntegration::test_audio_encoder_import,test_audio_encoder_import,passed,8.5e-05,0.085,0.0,818.5,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.101951,tests/integration/test_multimodal_encoders.py::TestAudioEncoderIntegration::test_audio_encoder_default_path,test_audio_encoder_default_path,passed,0.000146,0.146,0.0,818.5,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.133504,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_import,test_projector_import,passed,0.017522,17.522,0.0,820.19,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.161301,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_initialization,test_projector_initialization,passed,0.012714,12.714,0.0,836.19,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.182178,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_forward_shape,test_projector_forward_shape,passed,0.010474,10.474,0.0,840.07,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.197447,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_import,test_resampler_import,passed,0.000104,0.104,0.0,840.07,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:57.615340,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_initialization,test_resampler_initialization,passed,0.403423,403.423,0.0,824.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.059314,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_reduces_sequence,test_resampler_reduces_sequence,passed,0.435191,435.191,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.071374,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_import,test_wrapper_import,passed,0.000101,0.101,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.080816,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_default_paths,test_wrapper_default_paths,passed,0.000162,0.162,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.110779,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_import,test_image_decoder_import,passed,0.020269,20.269,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.121294,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_import,test_audio_decoder_import,passed,9.3e-05,0.093,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.133859,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_import,test_video_decoder_import,passed,9.1e-05,0.091,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.145284,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_import,test_omni_decoder_import,passed,9e-05,0.09,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.162688,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_decode,test_image_decoder_decode,passed,0.006531,6.531,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.176408,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_decode,test_audio_decoder_decode,passed,0.006336,6.336,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.188958,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_decode,test_video_decoder_decode,passed,0.000105,0.105,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.219093,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_routes_correctly,test_omni_decoder_routes_correctly,passed,0.016362,16.362,0.0,1341.92,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:20:58.319743,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_stage,test_import_stage,passed,0.09024,90.24,0.0,1341.92,,tests/integration/test_omni_training.py
2026-01-21T07:20:58.332509,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_config,test_import_config,passed,9.4e-05,0.094,0.0,1341.92,,tests/integration/test_omni_training.py
