timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T12:07:40.001003,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.00083,0.83,0.0,1062.61,,tests/unit/test_model_utils.py
2026-01-24T12:07:40.011804,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.001549,1.549,0.0,1062.73,,tests/unit/test_model_utils.py
2026-01-24T12:07:40.021962,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.001258,1.258,0.0,1062.73,,tests/unit/test_model_utils.py
2026-01-24T12:07:40.032011,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000496,0.496,0.0,1062.73,,tests/unit/test_model_utils.py
2026-01-24T12:07:40.308265,tests/unit/test_multimodal_decoders.py::test_image_decoder_init,test_image_decoder_init,passed,0.267675,267.675,0.0,1063.23,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:43.204874,tests/unit/test_multimodal_decoders.py::test_image_decoder_file_not_found,test_image_decoder_file_not_found,passed,2.88004,2880.04,0.0,1455.03,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:45.569839,tests/unit/test_multimodal_decoders.py::test_image_decoder_success,test_image_decoder_success,passed,2.349284,2349.284,0.0,1465.9,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:46.112429,tests/unit/test_multimodal_decoders.py::test_audio_decoder_file_not_found,test_audio_decoder_file_not_found,passed,0.522717,522.717,0.0,1467.03,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:46.661441,tests/unit/test_multimodal_decoders.py::test_audio_decoder_success,test_audio_decoder_success,passed,0.536015,536.015,0.0,1468.78,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:46.686195,tests/unit/test_multimodal_decoders.py::test_video_decoder,test_video_decoder,passed,0.000125,0.125,0.0,1468.78,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:49.930864,tests/unit/test_multimodal_decoders.py::test_omni_decoder,test_omni_decoder,passed,3.231075,3231.075,0.0,1474.32,,tests/unit/test_multimodal_decoders.py
2026-01-24T12:07:54.000742,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_init_with_injection,test_init_with_injection,passed,4.055301,4055.301,0.0,1474.47,,tests/unit/test_multimodal_model.py
2026-01-24T12:07:54.499069,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_forward_text_only,test_forward_text_only,passed,0.485953,485.953,9.2,1497.12,,tests/unit/test_multimodal_model.py
2026-01-24T12:07:54.849949,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_generate,test_generate,passed,0.339445,339.445,9.13,1513.38,,tests/unit/test_multimodal_model.py
2026-01-24T12:07:54.865421,tests/unit/test_multimodal_tools.py::test_tool_dataclass,test_tool_dataclass,passed,0.000159,0.159,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.878934,tests/unit/test_multimodal_tools.py::test_tool_executor_registration,test_tool_executor_registration,passed,0.000158,0.158,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.894479,tests/unit/test_multimodal_tools.py::test_tool_executor_execute_success,test_tool_executor_execute_success,passed,0.000141,0.141,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.911477,tests/unit/test_multimodal_tools.py::test_tool_executor_not_found,test_tool_executor_not_found,passed,0.00012,0.12,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.926038,tests/unit/test_multimodal_tools.py::test_tool_executor_error,test_tool_executor_error,passed,0.000144,0.144,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.940431,tests/unit/test_multimodal_tools.py::test_calculator,test_calculator,passed,0.000182,0.182,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.952161,tests/unit/test_multimodal_tools.py::test_search_web,test_search_web,passed,0.000121,0.121,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.965067,tests/unit/test_multimodal_tools.py::test_default_executor,test_default_executor,passed,0.000169,0.169,9.13,1513.38,,tests/unit/test_multimodal_tools.py
2026-01-24T12:07:54.982000,tests/unit/test_multitask_balancing.py::TestMultitaskBalancing::test_interleaved_sampling,test_interleaved_sampling,passed,0.003097,3.097,9.13,1513.38,,tests/unit/test_multitask_balancing.py
2026-01-24T12:07:54.996460,tests/unit/test_multitask_balancing.py::TestMultitaskBalancing::test_sequential_sampling,test_sequential_sampling,passed,0.002579,2.579,9.13,1513.38,,tests/unit/test_multitask_balancing.py
2026-01-24T12:07:55.010863,tests/unit/test_omni_inference.py::TestOmniInference::test_init,test_init,passed,0.00167,1.67,9.13,1513.38,,tests/unit/test_omni_inference.py
2026-01-24T12:07:55.023426,tests/unit/test_omni_inference.py::TestOmniInference::test_generate,test_generate,passed,0.001309,1.309,9.13,1513.38,,tests/unit/test_omni_inference.py
2026-01-24T12:07:55.039728,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_stream,test_generate_stream,passed,0.002663,2.663,9.13,1513.38,,tests/unit/test_omni_inference.py
2026-01-24T12:07:55.052974,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_with_audio,test_generate_with_audio,passed,0.001166,1.166,9.13,1513.38,,tests/unit/test_omni_inference.py
2026-01-24T12:07:55.067966,tests/unit/test_omni_inference.py::TestOmniInference::test_chat,test_chat,passed,0.001646,1.646,9.13,1513.38,,tests/unit/test_omni_inference.py
2026-01-24T12:07:55.081582,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,0.000116,0.116,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.093220,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000126,0.126,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.107911,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.00012,0.12,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.125016,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.000156,0.156,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.141476,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.000252,0.252,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.154775,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000166,0.166,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.170110,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,passed,0.000258,0.258,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.184172,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,passed,0.000188,0.188,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.199324,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mock,test_load_thinker_only_mock,passed,0.001784,1.784,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.214617,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mock,test_load_for_training_mock,passed,0.001641,1.641,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.226579,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.000107,0.107,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.237448,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000104,0.104,9.13,1513.38,,tests/unit/test_omni_loader.py
2026-01-24T12:07:55.249377,tests/unit/test_podcast_generator.py::test_turn_dataclass,test_turn_dataclass,passed,0.000103,0.103,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.263165,tests/unit/test_podcast_generator.py::test_podcast_script_serialization,test_podcast_script_serialization,passed,0.000132,0.132,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.276050,tests/unit/test_podcast_generator.py::test_parse_script_json_success,test_parse_script_json_success,passed,0.000363,0.363,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.283237,tests/unit/test_podcast_generator.py::test_parse_script_json_failure,test_parse_script_json_failure,passed,0.000336,0.336,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.291471,tests/unit/test_podcast_generator.py::test_generate_podcast_script,test_generate_podcast_script,passed,0.000554,0.554,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.300115,tests/unit/test_podcast_generator.py::test_handle_user_interrupt,test_handle_user_interrupt,passed,0.000414,0.414,9.13,1513.38,,tests/unit/test_podcast_generator.py
2026-01-24T12:07:55.309649,tests/unit/test_podcast_synthesizer.py::test_audio_turn_dataclass,test_audio_turn_dataclass,passed,0.000138,0.138,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:55.321215,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_http,test_synthesize_tts_http,passed,0.001012,1.012,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:55.535603,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_personaplex,test_synthesize_tts_personaplex,passed,0.204922,204.922,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:55.546724,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_cli,test_synthesize_tts_cli,passed,0.001533,1.533,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:55.558587,tests/unit/test_podcast_synthesizer.py::test_play_audio_linux,test_play_audio_linux,passed,0.000892,0.892,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:55.568467,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_init,test_player_init,passed,0.000149,0.149,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:56.078518,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_run_loop,test_player_run_loop,passed,0.502136,502.136,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:56.094745,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_interrupt,test_player_interrupt,passed,0.000778,0.778,9.13,1513.38,,tests/unit/test_podcast_synthesizer.py
2026-01-24T12:07:56.107688,tests/unit/test_prefetch_assets.py::test_extract_urls,test_extract_urls,passed,0.000134,0.134,9.13,1513.38,,tests/unit/test_prefetch_assets.py
2026-01-24T12:07:56.121502,tests/unit/test_prefetch_assets.py::test_download_asset,test_download_asset,passed,0.000671,0.671,9.13,1513.38,,tests/unit/test_prefetch_assets.py
2026-01-24T12:07:56.136868,tests/unit/test_prefetch_assets.py::test_download_asset_skip_existing,test_download_asset_skip_existing,passed,0.000453,0.453,9.13,1513.38,,tests/unit/test_prefetch_assets.py
2026-01-24T12:07:56.152070,tests/unit/test_recursion.py::test_recursive_discovery_and_loading,test_recursive_discovery_and_loading,passed,0.002557,2.557,9.13,1513.38,,tests/unit/test_recursion.py
2026-01-24T12:07:56.165490,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_capability_registration,test_capability_registration,passed,0.000117,0.117,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.179897,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_remotion_stage_initialization,test_remotion_stage_initialization,passed,0.001327,1.327,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.193946,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_remotion_stage_prepare_dry_run,test_remotion_stage_prepare_dry_run,passed,0.001729,1.729,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.293790,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_remotion_lib_files_exist,test_remotion_lib_files_exist,passed,0.087663,87.663,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.308764,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_generator_outputs_new_components,test_generator_outputs_new_components,passed,0.002994,2.994,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.321906,tests/unit/test_remotion_capability.py::TestRemotionCapability::test_generator_custom_weights,test_generator_custom_weights,passed,0.000505,0.505,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.341582,tests/unit/test_remotion_capability.py::TestDatasetGenerator::test_dataset_script_exists,test_dataset_script_exists,passed,0.006116,6.116,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.361625,tests/unit/test_remotion_capability.py::TestDatasetGenerator::test_dataset_output_exists,test_dataset_output_exists,passed,0.007278,7.278,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.373126,tests/unit/test_remotion_capability.py::TestDatasetGenerator::test_system_prompt_exists,test_system_prompt_exists,passed,0.000118,0.118,9.13,1513.38,,tests/unit/test_remotion_capability.py
2026-01-24T12:07:56.388786,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_basic,test_generate_sample_basic,passed,0.000174,0.174,9.13,1513.38,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T12:07:56.402944,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_with_weights,test_generate_sample_with_weights,passed,0.00015,0.15,9.13,1513.38,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T12:07:56.416019,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_kb_content,test_generate_sample_kb_content,passed,0.000244,0.244,9.13,1513.38,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T12:07:56.430388,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_map,test_generate_sample_map,passed,0.00019,0.19,9.13,1513.38,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T12:07:56.444321,tests/unit/test_remotion_engine.py::TestRemotionEngine::test_extract_tsx,test_extract_tsx,passed,0.000398,0.398,9.13,1513.38,,tests/unit/test_remotion_engine.py
2026-01-24T12:07:56.458501,tests/unit/test_remotion_engine.py::TestRemotionEngine::test_extract_tsx_no_blocks,test_extract_tsx_no_blocks,passed,0.000127,0.127,9.13,1513.38,,tests/unit/test_remotion_engine.py
2026-01-24T12:07:56.477630,tests/unit/test_remotion_engine.py::TestRemotionEngine::test_generate_video_flow,test_generate_video_flow,passed,0.00349,3.49,9.13,1513.38,,tests/unit/test_remotion_engine.py
2026-01-24T12:07:56.496075,tests/unit/test_remotion_engine.py::TestRemotionEngine::test_generate_video_with_narration,test_generate_video_with_narration,passed,0.002349,2.349,9.13,1513.38,,tests/unit/test_remotion_engine.py
2026-01-24T12:07:56.508822,tests/unit/test_repetition.py::test_repetition_baseline,test_repetition_baseline,passed,0.00013,0.13,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.522767,tests/unit/test_repetition.py::test_repetition_2x,test_repetition_2x,passed,0.000139,0.139,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.534941,tests/unit/test_repetition.py::test_repetition_3x,test_repetition_3x,passed,0.000134,0.134,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.545281,tests/unit/test_repetition.py::test_repetition_verbose,test_repetition_verbose,passed,0.000128,0.128,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.556981,tests/unit/test_repetition.py::test_repetition_with_context,test_repetition_with_context,passed,0.000122,0.122,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.569172,tests/unit/test_repetition.py::test_repetition_default_fallback,test_repetition_default_fallback,passed,0.000122,0.122,9.13,1513.38,,tests/unit/test_repetition.py
2026-01-24T12:07:56.581978,tests/unit/test_results_logger.py::test_results_logger,test_results_logger,passed,0.000331,0.331,9.13,1513.38,,tests/unit/test_results_logger.py
2026-01-24T12:07:56.595151,tests/unit/test_resume_gen.py::test_gen_log_extraction,test_gen_log_extraction,passed,0.000496,0.496,9.13,1513.38,,tests/unit/test_resume_gen.py
2026-01-24T12:07:56.606542,tests/unit/test_resume_gen.py::test_gen_json_lookup,test_gen_json_lookup,passed,0.000462,0.462,9.13,1513.38,,tests/unit/test_resume_gen.py
